Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Doctora;La Doctora;9372855;9372817;9495090;6.138810;-75.610538;6.138860;-75.610536;680;3358;650;19;63.20;0.09;0.01;5.61;1673.43;1672.92;Circle;PVC;Single Roughness;Levantamiento a. arriba;4.44;680;True;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9372817<br>Diametro mm :680<br>Cap.TuboLleno lps :3357.608<br>Flujo.Max  lps :649.88<br>Rel.Cap. % :19.3<br>Pendiente  :0.091<br>Long. m :5.61<br>Invert.Ini.m :1673.428<br>Invert.Fin.m :1672.919<br>Material :PVC
La Doctora;La Escuela;6060660;9056218;6060136;6.154723;-75.610401;6.154984;-75.610762;250;3362;0;0;0.00;-31.97;0.01;49.22;0.00;1573.26;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9056218<br>Diametro mm :250<br>Cap.TuboLleno lps :3362.207<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-31.966<br>Long. m :49.22<br>Invert.Ini.m :0<br>Invert.Fin.m :1573.26<br>Material :Concrete
La Doctora;La Escuela;6065882;6065818;9365428;6.150459;-75.599595;6.150408;-75.599735;200;3362;0;0;0.00;-105.09;0.01;16.45;0.00;1728.22;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065818<br>Diametro mm :200<br>Cap.TuboLleno lps :3362.224<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-105.086<br>Long. m :16.45<br>Invert.Ini.m :0<br>Invert.Fin.m :1728.219<br>Material :Concrete
La Doctora;La Doctora;6062352;6062310;6062311;6.154601;-75.616437;6.154640;-75.616405;1060;3371;2786;83;100.00;0.01;0.01;5.52;1577.27;1577.19;Circle;Concrete;Single Roughness;Levantamiento;3.16;1,060.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062310<br>Diametro mm :1060<br>Cap.TuboLleno lps :3371.213<br>Flujo.Max  lps :2785.994<br>Rel.Cap. % :82.6<br>Pendiente  :0.014<br>Long. m :5.52<br>Invert.Ini.m :1577.274<br>Invert.Fin.m :1577.194<br>Material :Concrete
La Doctora;La Escuela;6060541;9399613;6060143_NT1;6.156163;-75.611021;6.156195;-75.611047;900;3411;2452;72;81.40;0.04;0.01;4.64;1568.26;1568.14;Circle;Concrete;Single Roughness;Levantamiento;4.42;900;True;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9399613<br>Diametro mm :900<br>Cap.TuboLleno lps :3411.031<br>Flujo.Max  lps :2451.931<br>Rel.Cap. % :71.9<br>Pendiente  :0.036<br>Long. m :4.64<br>Invert.Ini.m :1568.26<br>Invert.Fin.m :1568.14<br>Material :Concrete
La Doctora;La Escuela;9365480;9365426;9365425;6.150682;-75.600068;6.150755;-75.600145;675;3420;863;25;67.10;0.10;0.01;11.71;1720.18;1719.03;Circle;PVC;Single Roughness;Levantamiento;6.67;675;True;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9365426<br>Diametro mm :675<br>Cap.TuboLleno lps :3420.408<br>Flujo.Max  lps :863.336<br>Rel.Cap. % :25.2<br>Pendiente  :0.098<br>Long. m :11.71<br>Invert.Ini.m :1720.178<br>Invert.Fin.m :1719.031<br>Material :PVC
La Doctora;La Escuela;9399614;9399608;9399611;6.155187;-75.611539;6.155245;-75.611531;900;3493;2041;58;100.00;0.04;0.01;6.44;1570.22;1569.98;Circle;Concrete;Single Roughness;Levantamiento;3.21;900;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9399608<br>Diametro mm :900<br>Cap.TuboLleno lps :3493.489<br>Flujo.Max  lps :2041.056<br>Rel.Cap. % :58.4<br>Pendiente  :0.037<br>Long. m :6.44<br>Invert.Ini.m :1570.22<br>Invert.Fin.m :1569.98<br>Material :Concrete
La Doctora;La Doctora;6067458;6067411;6067412;6.140497;-75.611406;6.140514;-75.611499;700;3520;153;4;14.30;0.14;0.01;10.47;1669.40;1667.88;Circle;Concrete;Single Roughness;Levantamiento;4.56;700;False;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6067411<br>Diametro mm :700<br>Cap.TuboLleno lps :3520.442<br>Flujo.Max  lps :153.498<br>Rel.Cap. % :4.3<br>Pendiente  :0.144<br>Long. m :10.47<br>Invert.Ini.m :1669.396<br>Invert.Fin.m :1667.883<br>Material :Concrete
La Doctora;La Escuela;9726191;9365425;9726184;6.150755;-75.600145;6.150833;-75.600115;900;3536;453;13;35.90;0.10;0.02;9.27;1719.26;1718.34;Circle;Fiberglass roving;Single Roughness;Levantamiento;2.57;900;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9365425<br>Diametro mm :900<br>Cap.TuboLleno lps :3535.659<br>Flujo.Max  lps :452.636<br>Rel.Cap. % :12.8<br>Pendiente  :0.1<br>Long. m :9.27<br>Invert.Ini.m :1719.26<br>Invert.Fin.m :1718.337<br>Material :Fiberglass roving
La Doctora;La Doctora;9369867;9369858;6066958;6.141168;-75.612785;6.141289;-75.612766;180;3545;0;0;0.00;-121.23;0.01;13.58;0.00;1646.21;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;CONSTRUCCION;Nodo.Inicio :9369858<br>Diametro mm :180<br>Cap.TuboLleno lps :3544.673<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-121.227<br>Long. m :13.58<br>Invert.Ini.m :0<br>Invert.Fin.m :1646.209<br>Material :PVC
La Doctora;La Escuela;6072696;6061729;6072674;6.155878;-75.606753;6.156195;-75.606988;250;3578;0;0;0.00;-36.21;0.01;43.62;0.00;1579.41;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6061729<br>Diametro mm :250<br>Cap.TuboLleno lps :3578.191<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-36.205<br>Long. m :43.62<br>Invert.Ini.m :0<br>Invert.Fin.m :1579.406<br>Material :Concrete
La Doctora;La Doctora;6062358;6062313;6062314;6.155043;-75.616106;6.155562;-75.616548;1200;3585;3169;88;100.00;0.01;0.01;75.46;1576.18;1575.54;Circle;Concrete;Single Roughness;Levantamiento;2.8;1,200.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062313<br>Diametro mm :1200<br>Cap.TuboLleno lps :3584.948<br>Flujo.Max  lps :3168.563<br>Rel.Cap. % :88.4<br>Pendiente  :0.008<br>Long. m :75.46<br>Invert.Ini.m :1576.181<br>Invert.Fin.m :1575.543<br>Material :Concrete
La Doctora;La Doctora;6066663;6063342;9137607;6.151839;-75.620610;6.152296;-75.621069;1400;3596;2707;75;100.00;0.00;0.01;71.68;1585.11;1584.84;Circle;Concrete;Single Roughness;Levantamiento;1.76;1,400.00;True;True;True;COMBINADAS;COLECTOR;OPERACION;Nodo.Inicio :6063342<br>Diametro mm :1400<br>Cap.TuboLleno lps :3595.873<br>Flujo.Max  lps :2706.865<br>Rel.Cap. % :75.3<br>Pendiente  :0.004<br>Long. m :71.68<br>Invert.Ini.m :1585.109<br>Invert.Fin.m :1584.841<br>Material :Concrete
La Doctora;La Doctora;9822031;9534844;6063342;6.151539;-75.620303;6.151839;-75.620610;1200;3619;2017;56;100.00;0.01;0.01;47.48;1585.61;1585.20;Circle;Concrete;Single Roughness;Levantamiento;1.78;1,200.00;True;True;True;RESIDUALES;COLECTOR;OPERACION;Nodo.Inicio :9534844<br>Diametro mm :1200<br>Cap.TuboLleno lps :3618.599<br>Flujo.Max  lps :2016.695<br>Rel.Cap. % :55.7<br>Pendiente  :0.009<br>Long. m :47.48<br>Invert.Ini.m :1585.608<br>Invert.Fin.m :1585.199<br>Material :Concrete
La Doctora;La Doctora;6063779;6063755;6063754;6.150840;-75.618345;6.151109;-75.618616;250;3644;0;0;0.00;-37.55;0.01;42.33;0.00;1589.16;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063755<br>Diametro mm :250<br>Cap.TuboLleno lps :3643.825<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-37.545<br>Long. m :42.33<br>Invert.Ini.m :0<br>Invert.Fin.m :1589.164<br>Material :Concrete
La Doctora;La Escuela;6060223;6060163;6060166;6.158216;-75.608345;6.158369;-75.608539;1100;3672;2852;78;100.00;0.01;0.01;27.29;1562.73;1562.34;Circle;Concrete;Single Roughness;Levantamiento;3;1,100.00;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060163<br>Diametro mm :1100<br>Cap.TuboLleno lps :3671.911<br>Flujo.Max  lps :2851.609<br>Rel.Cap. % :77.7<br>Pendiente  :0.014<br>Long. m :27.29<br>Invert.Ini.m :1562.725<br>Invert.Fin.m :1562.34<br>Material :Concrete
La Doctora;La Escuela;6060219;6060174;6060083_NT1;6.157760;-75.607681;6.157812;-75.607801;1000;3674;3016;82;100.00;0.02;0.01;14.49;1566.72;1566.40;Circle;Concrete;Single Roughness;Levantamiento;4.08;1,000.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060174<br>Diametro mm :1000<br>Cap.TuboLleno lps :3674.282<br>Flujo.Max  lps :3015.851<br>Rel.Cap. % :82.1<br>Pendiente  :0.023<br>Long. m :14.49<br>Invert.Ini.m :1566.718<br>Invert.Fin.m :1566.404<br>Material :Concrete
La Doctora;La Doctora;9372839;9372785;9372786;6.137660;-75.609478;6.137816;-75.609684;600;3684;398;11;61.00;0.21;0.01;28.58;1711.83;1705.74;Circle;PVC;Single Roughness;Levantamiento a. arriba;6.91;600;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9372785<br>Diametro mm :600<br>Cap.TuboLleno lps :3683.585<br>Flujo.Max  lps :398.044<br>Rel.Cap. % :10.7<br>Pendiente  :0.213<br>Long. m :28.58<br>Invert.Ini.m :1711.826<br>Invert.Fin.m :1705.741<br>Material :PVC
La Doctora;La Doctora;9372842;9372808;9372809;6.138034;-75.609967;6.138182;-75.610165;600;3684;415;11;22.70;0.21;0.01;27.35;1697.32;1691.50;Circle;PVC;Single Roughness;Levantamiento a. abajo;8.6;600;False;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9372808<br>Diametro mm :600<br>Cap.TuboLleno lps :3683.585<br>Flujo.Max  lps :415.095<br>Rel.Cap. % :11.1<br>Pendiente  :0.213<br>Long. m :27.35<br>Invert.Ini.m :1697.324<br>Invert.Fin.m :1691.5<br>Material :PVC
La Doctora;La Doctora;9372844;9372810;9372811;6.138310;-75.610400;6.138348;-75.610478;820;3687;455;12;33.50;0.04;0.01;9.62;1683.91;1683.52;Circle;PVC;Single Roughness;Levantamiento;3.04;820;False;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9372810<br>Diametro mm :820<br>Cap.TuboLleno lps :3687.027<br>Flujo.Max  lps :454.592<br>Rel.Cap. % :12.3<br>Pendiente  :0.04<br>Long. m :9.62<br>Invert.Ini.m :1683.911<br>Invert.Fin.m :1683.523<br>Material :PVC
La Doctora;La Escuela;6060551;6060162;6060164;6.156320;-75.611368;6.156387;-75.611434;1200;3694;2380;64;97.70;0.01;0.01;10.47;1567.60;1567.50;Circle;Concrete;Single Roughness;Levantamiento;2.13;1,200.00;True;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060162<br>Diametro mm :1200<br>Cap.TuboLleno lps :3694.031<br>Flujo.Max  lps :2380.276<br>Rel.Cap. % :64.4<br>Pendiente  :0.009<br>Long. m :10.47<br>Invert.Ini.m :1567.595<br>Invert.Fin.m :1567.501<br>Material :Concrete
La Doctora;La Escuela;9203462;9203455;6061996;6.156612;-75.606534;6.156644;-75.606636;180;3723;0;0;0.00;-133.75;0.01;11.78;0.00;1575.22;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;CONSTRUCCION;Nodo.Inicio :9203455<br>Diametro mm :180<br>Cap.TuboLleno lps :3723.299<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-133.753<br>Long. m :11.78<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.22<br>Material :PVC
La Doctora;La Escuela;6062893;6062382;6062380;6.156479;-75.605869;6.156481;-75.605979;200;3727;0;0;0.00;-129.16;0.01;12.25;0.00;1581.82;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062382<br>Diametro mm :200<br>Cap.TuboLleno lps :3727.422<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-129.155<br>Long. m :12.25<br>Invert.Ini.m :0<br>Invert.Fin.m :1581.816<br>Material :Concrete
La Doctora;La Doctora;6082920;6064204;6064203;6.152626;-75.618357;6.152695;-75.618443;200;3749;0;0;0.00;130.69;0.01;12.14;1586.08;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064204<br>Diametro mm :200<br>Cap.TuboLleno lps :3749.445<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :130.686<br>Long. m :12.14<br>Invert.Ini.m :1586.077<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;6064382;6064373;9036712;6.152057;-75.611758;6.152058;-75.612003;1000;3788;448;12;23.60;0.03;0.01;27.04;1579.60;1578.93;Circle;Concrete;Single Roughness;Levantamiento;3.21;1,000.00;False;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064373<br>Diametro mm :1000<br>Cap.TuboLleno lps :3788.093<br>Flujo.Max  lps :447.94<br>Rel.Cap. % :11.8<br>Pendiente  :0.025<br>Long. m :27.04<br>Invert.Ini.m :1579.604<br>Invert.Fin.m :1578.929<br>Material :Concrete
La Doctora;La Doctora;6064897;6062314;6064884_NT1;6.155562;-75.616548;6.155553;-75.616588;1200;3805;3169;83;100.00;0.01;0.01;4.57;1575.48;1575.46;Circle;Concrete;Single Roughness;Levantamiento;2.8;1,200.00;True;True;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062314<br>Diametro mm :1200<br>Cap.TuboLleno lps :3804.772<br>Flujo.Max  lps :3169.143<br>Rel.Cap. % :83.3<br>Pendiente  :0.01<br>Long. m :4.57<br>Invert.Ini.m :1575.484<br>Invert.Fin.m :1575.462<br>Material :Concrete
La Doctora;La Doctora;9372992;9372816;9372817;6.138602;-75.610622;6.138810;-75.610538;680;3811;652;17;29.50;0.12;0.01;24.81;1677.23;1674.32;Circle;PVC;Single Roughness;Levantamiento;7.31;680;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9372816<br>Diametro mm :680<br>Cap.TuboLleno lps :3811.269<br>Flujo.Max  lps :651.62<br>Rel.Cap. % :17<br>Pendiente  :0.117<br>Long. m :24.81<br>Invert.Ini.m :1677.226<br>Invert.Fin.m :1674.324<br>Material :PVC
La Doctora;La Doctora;9125775;9125772;9125773;6.155534;-75.616097;6.155294;-75.615850;250;3824;0;0;0.00;-41.35;0.01;38.10;0.00;1575.63;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9125772<br>Diametro mm :250<br>Cap.TuboLleno lps :3824.173<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-41.354<br>Long. m :38.1<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.63<br>Material :Concrete
La Doctora;La Escuela;9330096;9280499;8566312;6.155384;-75.603414;6.155444;-75.603503;200;3825;0;0;0.00;-136.01;0.01;11.87;0.00;1613.73;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9280499<br>Diametro mm :200<br>Cap.TuboLleno lps :3825.017<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-136.007<br>Long. m :11.87<br>Invert.Ini.m :0<br>Invert.Fin.m :1613.726<br>Material :Concrete
La Doctora;La Doctora;8705414;8705413;8705409;6.135222;-75.608867;6.135330;-75.608885;200;3857;0;0;0.00;-138.30;0.01;12.21;0.00;1688.35;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8705413<br>Diametro mm :200<br>Cap.TuboLleno lps :3857.167<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-138.303<br>Long. m :12.21<br>Invert.Ini.m :0<br>Invert.Fin.m :1688.349<br>Material :Concrete
La Doctora;La Doctora;6071261;6071254;6066487;6.143531;-75.616465;6.143875;-75.616493;250;3868;0;0;0.00;-42.32;0.01;38.17;0.00;1615.29;Circle;Concrete;Single Roughness;null;null;250;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :6071254<br>Diametro mm :250<br>Cap.TuboLleno lps :3868.457<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-42.317<br>Long. m :38.17<br>Invert.Ini.m :0<br>Invert.Fin.m :1615.292<br>Material :Concrete
La Doctora;La Escuela;6062149;6061579;6062147;6.152096;-75.614414;6.152690;-75.613758;300;3876;0;0;0.00;16.07;0.01;98.33;1579.83;0.00;Circle;Concrete;Single Roughness;Levantamiento a. arriba;null;300;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6061579<br>Diametro mm :300<br>Cap.TuboLleno lps :3876.12<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :16.067<br>Long. m :98.33<br>Invert.Ini.m :1579.831<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Escuela;9125234;9125232;6060130;6.154458;-75.609983;6.154226;-75.610148;220;3893;0;0;0.00;-50.13;0.01;31.43;0.00;1575.59;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;220;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9125232<br>Diametro mm :220<br>Cap.TuboLleno lps :3892.531<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-50.131<br>Long. m :31.43<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.594<br>Material :PVC
La Doctora;La Escuela;6062967;6062965;6060130;6.153956;-75.610335;6.154226;-75.610148;250;3912;0;0;0.00;-43.28;0.01;36.41;0.00;1575.86;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6062965<br>Diametro mm :250<br>Cap.TuboLleno lps :3912.116<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-43.278<br>Long. m :36.41<br>Invert.Ini.m :0<br>Invert.Fin.m :1575.86<br>Material :Concrete
La Doctora;La Doctora;9311515;9311492;6066479;6.144438;-75.616674;6.144506;-75.616598;200;3927;0;0;0.00;-143.36;0.01;11.26;0.00;1614.63;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9311492<br>Diametro mm :200<br>Cap.TuboLleno lps :3927.032<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-143.358<br>Long. m :11.26<br>Invert.Ini.m :0<br>Invert.Fin.m :1614.629<br>Material :Concrete
La Doctora;La Doctora;6064343;6064230;6064231;6.149904;-75.617496;6.150086;-75.617226;250;3954;0;0;0.00;44.22;0.01;36.04;1593.58;0.00;Circle;Concrete;Single Roughness;null;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064230<br>Diametro mm :250<br>Cap.TuboLleno lps :3954.246<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :44.215<br>Long. m :36.04<br>Invert.Ini.m :1593.576<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6064346;6064231;6064232;6.150086;-75.617226;6.150293;-75.616978;250;3968;0;0;0.00;-44.53;0.01;35.75;0.00;1591.96;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064231<br>Diametro mm :250<br>Cap.TuboLleno lps :3968.083<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-44.525<br>Long. m :35.75<br>Invert.Ini.m :0<br>Invert.Fin.m :1591.962<br>Material :Concrete
La Doctora;La Escuela;6060221;6060083;9133817;6.157840;-75.607811;6.157963;-75.607985;1000;3989;2832;71;100.00;0.03;0.01;23.63;1564.92;1564.26;Circle;Concrete;Single Roughness;Levantamiento;4.15;1,000.00;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :6060083<br>Diametro mm :1000<br>Cap.TuboLleno lps :3988.938<br>Flujo.Max  lps :2832.341<br>Rel.Cap. % :71<br>Pendiente  :0.028<br>Long. m :23.63<br>Invert.Ini.m :1564.916<br>Invert.Fin.m :1564.262<br>Material :Concrete
La Doctora;La Escuela;9365614;9365427;9365426;6.150472;-75.599808;6.150682;-75.600068;675;4018;845;21;44.40;0.14;0.01;36.95;1725.75;1720.75;Circle;PVC;Single Roughness;Levantamiento;8.06;675;False;False;True;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9365427<br>Diametro mm :675<br>Cap.TuboLleno lps :4018.337<br>Flujo.Max  lps :844.776<br>Rel.Cap. % :20.9<br>Pendiente  :0.135<br>Long. m :36.95<br>Invert.Ini.m :1725.746<br>Invert.Fin.m :1720.75<br>Material :PVC
La Doctora;La Doctora;6069158;9464962;MH-43;6.154062;-75.617058;6.154070;-75.617052;750;4021;0;0;0.00;-0.13;0.01;1.13;1580.40;1580.55;Circle;Concrete;Single Roughness;null;null;750;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :9464962<br>Diametro mm :750<br>Cap.TuboLleno lps :4021.376<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-0.13<br>Long. m :1.13<br>Invert.Ini.m :1580.403<br>Invert.Fin.m :1580.55<br>Material :Concrete
La Doctora;La Escuela;8694864;8694848;8694849;6.153434;-75.610327;6.153614;-75.610566;225;4024;0;0;0.00;-47.53;0.01;33.18;0.00;1577.18;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;225;null;null;False;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :8694848<br>Diametro mm :225<br>Cap.TuboLleno lps :4024.349<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-47.532<br>Long. m :33.18<br>Invert.Ini.m :0<br>Invert.Fin.m :1577.182<br>Material :PVC
La Doctora;La Escuela;9176922;9176912;9176589;6.155602;-75.610284;6.155689;-75.610259;180;4029;0;0;0.00;-156.64;0.01;10.03;0.00;1571.67;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;180;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9176912<br>Diametro mm :180<br>Cap.TuboLleno lps :4029.296<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-156.641<br>Long. m :10.03<br>Invert.Ini.m :0<br>Invert.Fin.m :1571.666<br>Material :PVC
La Doctora;La Doctora;6063737;6063345;6063340;6.151596;-75.619909;6.151381;-75.620133;250;4042;0;0;0.00;-46.20;0.01;34.34;0.00;1586.56;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;250;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6063345<br>Diametro mm :250<br>Cap.TuboLleno lps :4042.205<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-46.204<br>Long. m :34.34<br>Invert.Ini.m :0<br>Invert.Fin.m :1586.563<br>Material :Concrete
La Doctora;null;6063883;6063795;9429943;6.150955;-75.613449;6.151021;-75.613382;200;4054;0;0;0.00;152.77;0.01;10.35;1581.47;0.00;Circle;Concrete;Single Roughness;null;null;200;null;null;False;RESIDUALES;SECUNDARIA;FUERA DE SERVICIO;Nodo.Inicio :6063795<br>Diametro mm :200<br>Cap.TuboLleno lps :4053.944<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :152.774<br>Long. m :10.35<br>Invert.Ini.m :1581.474<br>Invert.Fin.m :0<br>Material :Concrete
La Doctora;La Doctora;6065168;6065098;6065100;6.148138;-75.621354;6.148226;-75.621323;200;4070;0;0;0.00;-153.98;0.01;10.36;0.00;1595.13;Circle;Concrete;Single Roughness;Levantamiento a. abajo;null;200;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6065098<br>Diametro mm :200<br>Cap.TuboLleno lps :4069.947<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-153.982<br>Long. m :10.36<br>Invert.Ini.m :0<br>Invert.Fin.m :1595.129<br>Material :Concrete
La Doctora;La Escuela;9133830;9133817;6060163;6.157963;-75.607985;6.158216;-75.608345;1000;4080;2840;70;80.70;0.03;0.01;48.72;1564.21;1562.80;Circle;Concrete;Single Roughness;Levantamiento;4.18;1,000.00;True;True;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9133817<br>Diametro mm :1000<br>Cap.TuboLleno lps :4080.25<br>Flujo.Max  lps :2839.507<br>Rel.Cap. % :69.6<br>Pendiente  :0.029<br>Long. m :48.72<br>Invert.Ini.m :1564.211<br>Invert.Fin.m :1562.8<br>Material :Concrete
La Doctora;La Escuela;9726197;9726189;9726202;6.152042;-75.599265;6.152063;-75.599267;900;4135;481;12;31.60;0.14;0.02;2.37;1707.79;1707.46;Circle;Fiberglass roving;Single Roughness;Levantamiento;2.98;900;False;False;True;LLUVIAS;SECUNDARIA;OPERACION;Nodo.Inicio :9726189<br>Diametro mm :900<br>Cap.TuboLleno lps :4134.575<br>Flujo.Max  lps :480.737<br>Rel.Cap. % :11.6<br>Pendiente  :0.136<br>Long. m :2.37<br>Invert.Ini.m :1707.785<br>Invert.Fin.m :1707.462<br>Material :Fiberglass roving
La Doctora;La Doctora;8617796;8617770;8617771;6.153461;-75.617691;6.153563;-75.617638;190;4158;0;0;0.00;-125.02;0.01;12.65;0.00;1581.76;Circle;PVC;Single Roughness;Levantamiento a. abajo;null;190;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :8617770<br>Diametro mm :190<br>Cap.TuboLleno lps :4157.902<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :-125.015<br>Long. m :12.65<br>Invert.Ini.m :0<br>Invert.Fin.m :1581.762<br>Material :PVC
